10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD5L8exp.edge
DGraph |V|=1000,|E|=4985,|L|=8
DGraph size(byte)=79760, time(s)=0.000579834
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD5L8exp.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 79760
BFS required index construction time (s): 0.000579934
Method: BFS queryset: 0
Query 0: (7,2,00000000000000000000000110000000, true), avg=0.00001033147
Query 37: (472,10,00000000000000000000000011110011, true), avg=0.00000010000
Query 38: (472,10,00000000000000000000000111110010, true), avg=0.00000010000
Query 39: (472,12,00000000000000000000000111001110, true), avg=0.00000010000
Query 40: (555,1,00000000000000000000000010101111, true), avg=0.00000010000
Query 41: (555,1,00000000000000000000000010111101, true), avg=0.00000010000
Query 42: (555,1,00000000000000000000000011111100, true), avg=0.00000010000
Query 43: (555,1,00000000000000000000000110110101, true), avg=0.00000010000
Query 44: (555,2,00000000000000000000000110011101, true), avg=0.00000010000
Query 45: (686,1,00000000000000000000000010110111, true), avg=0.00000010000
Query 46: (686,1,00000000000000000000000011110110, true), avg=0.00000010000
Query 47: (686,1,00000000000000000000000110011101, true), avg=0.00000010000
Query 48: (686,1,00000000000000000000000110111100, true), avg=0.00000010000
Query 49: (686,1,00000000000000000000000111001101, true), avg=0.00000010000
Query 50: (762,0,00000000000000000000000010110111, true), avg=0.00000010000
Query 51: (762,0,00000000000000000000000111110010, true), avg=0.00000010000
Query 52: (762,1,00000000000000000000000011110101, true), avg=0.00000010000
Query 53: (762,1,00000000000000000000000110011011, true), avg=0.00000010000
Query 54: (762,3,00000000000000000000000011101011, true), avg=0.00000010000
Query 55: (762,3,00000000000000000000000011101101, true), avg=0.00000010000
Query 56: (762,3,00000000000000000000000111010110, true), avg=0.00000010000
Query 57: (762,4,00000000000000000000000110110110, true), avg=0.00000010000
Query 58: (762,6,00000000000000000000000010111110, true), avg=0.00000010000
Query 59: (762,6,00000000000000000000000011011011, true), avg=0.00000010000
Query 60: (762,6,00000000000000000000000011011101, true), avg=0.00000010000
Query 61: (762,6,00000000000000000000000011111001, true), avg=0.00000010000
Query 62: (762,7,00000000000000000000000011110110, true), avg=0.00000010000
Query 63: (762,8,00000000000000000000000010110111, true), avg=0.00000010000
Query 64: (762,8,00000000000000000000000110010111, true), avg=0.00000010000
Query 65: (824,0,00000000000000000000000111010011, true), avg=0.00000010000
Query 66: (824,1,00000000000000000000000110111010, true), avg=0.00000103314
Query 67: (824,1,00000000000000000000000111101010, true), avg=0.00000301996
Query 68: (824,1,00000000000000000000000111110010, true), avg=0.00000010000
Query 69: (824,2,00000000000000000000000111110001, true), avg=0.00000010000
Query 70: (849,1,00000000000000000000000011011110, true), avg=0.00000010000
Query 71: (849,1,00000000000000000000000110011011, true), avg=0.00000010000
Query 72: (849,1,00000000000000000000000111110001, true), avg=0.00000010000
Query 73: (849,4,00000000000000000000000111011010, true), avg=0.00000010000
Query 74: (849,11,00000000000000000000000011100111, true), avg=0.00000010000
Query 75: (849,11,00000000000000000000000011101011, true), avg=0.00000010000
Query 76: (849,11,00000000000000000000000111011100, true), avg=0.00000010000
Query 77: (849,12,00000000000000000000000010111110, true), avg=0.00000010000
Query 78: (849,12,00000000000000000000000110111001, true), avg=0.00000010000
Query 79: (849,13,00000000000000000000000011101101, true), avg=0.00000010000
Query 80: (849,13,00000000000000000000000111100110, true), avg=0.00000010000
Query 81: (849,14,00000000000000000000000110101110, true), avg=0.00000010000
Query 82: (849,15,00000000000000000000000010101111, true), avg=0.00000010000
Query 83: (849,16,00000000000000000000000110100111, true), avg=0.00000010000
Query 84: (849,16,00000000000000000000000110101110, true), avg=0.00000010000
Query 85: (849,16,00000000000000000000000111011100, true), avg=0.00000010000
Query 86: (849,16,00000000000000000000000111101100, true), avg=0.00000010000
Query 87: (849,17,00000000000000000000000110001111, true), avg=0.00000010000
Query 88: (849,17,00000000000000000000000110010111, true), avg=0.00000010000
Query 89: (849,17,00000000000000000000000110110110, true), avg=0.00000010000
Query 90: (849,17,00000000000000000000000110111100, true), avg=0.00000010000
Query 91: (849,17,00000000000000000000000111100011, true), avg=0.00000010000
Query 92: (849,18,00000000000000000000000011111001, true), avg=0.00000010000
Query 93: (849,18,00000000000000000000000011111010, true), avg=0.00000010000
Query 94: (849,18,00000000000000000000000110110011, true), avg=0.00000010000
Query 95: (849,18,00000000000000000000000111001101, true), avg=0.00000010000
Query 96: (849,19,00000000000000000000000010101111, true), avg=0.00000010000
Query 97: (849,19,00000000000000000000000011110101, true), avg=0.00000010000
Query 98: (849,19,00000000000000000000000111010101, true), avg=0.00000010000
Query 99: (849,21,00000000000000000000000111010011, true), avg=0.00000010000
Query 0: (37,30,00000000000000000000000101011101, false), avg=0.00002765655
Query 1: (37,36,00000000000000000000000100111101, false), avg=0.00003631909
Query 2: (37,36,00000000000000000000000101111001, false), avg=0.00002662340
Query 3: (37,38,00000000000000000000000101010111, false), avg=0.00000066911
Query 4: (37,44,00000000000000000000000101011101, false), avg=0.00002773602
Query 5: (41,28,00000000000000000000000100110111, false), avg=0.00000010000
Query 6: (41,30,00000000000000000000000101011011, false), avg=0.00000010000
Query 7: (41,30,00000000000000000000000101111010, false), avg=0.00000010000
Query 8: (41,32,00000000000000000000000101010111, false), avg=0.00000010000
Query 9: (41,43,00000000000000000000000101111100, false), avg=0.00000010000
Query 10: (44,12,00000000000000000000000101110101, false), avg=0.00002996126
Query 11: (44,28,00000000000000000000000000111111, false), avg=0.00004299481
Query 12: (44,28,00000000000000000000000100011111, false), avg=0.00003274281
Query 13: (44,30,00000000000000000000000101110110, false), avg=0.00002964337
Query 14: (44,32,00000000000000000000000101010111, false), avg=0.00003131230
Query 15: (75,30,00000000000000000000000001101111, false), avg=0.00004696846
Query 16: (209,19,00000000000000000000000101101101, false), avg=0.00003631909
Query 17: (209,27,00000000000000000000000101111100, false), avg=0.00003234545
Query 18: (209,28,00000000000000000000000101110110, false), avg=0.00002694129
Query 19: (209,30,00000000000000000000000101111001, false), avg=0.00003139177
Query 20: (209,40,00000000000000000000000100111011, false), avg=0.00003131230
Query 21: (355,17,00000000000000000000000100110111, false), avg=0.00003027915
Query 22: (355,28,00000000000000000000000101111001, false), avg=0.00003035863
Query 23: (355,38,00000000000000000000000101101101, false), avg=0.00003465016
Query 24: (355,44,00000000000000000000000101110101, false), avg=0.00002702077
Query 25: (355,45,00000000000000000000000101110011, false), avg=0.00002694129
Query 26: (360,10,00000000000000000000000101111100, false), avg=0.00003401438
Query 27: (360,19,00000000000000000000000101001111, false), avg=0.00003663698
Query 28: (360,30,00000000000000000000000100111011, false), avg=0.00003274281
Query 29: (360,30,00000000000000000000000101011101, false), avg=0.00002996126
Query 30: (360,41,00000000000000000000000101011101, false), avg=0.00002868970
Query 31: (384,19,00000000000000000000000101101011, false), avg=0.00003329912
Query 32: (384,30,00000000000000000000000001101111, false), avg=0.00004728635
Query 33: (384,32,00000000000000000000000101110101, false), avg=0.00002702077
Query 34: (384,36,00000000000000000000000100111101, false), avg=0.00003496805
Query 35: (384,44,00000000000000000000000101110011, false), avg=0.00002964337
Query 36: (384,44,00000000000000000000000101110110, false), avg=0.00002702077
Query 37: (384,45,00000000000000000000000101011011, false), avg=0.00003099441
Query 38: (384,48,00000000000000000000000100111110, false), avg=0.00003266334
Query 39: (384,50,00000000000000000000000101011011, false), avg=0.00003004074
Query 40: (384,60,00000000000000000000000101101110, false), avg=0.00003329912
Query 41: (392,27,00000000000000000000000101111100, false), avg=0.00003361701
Query 42: (392,30,00000000000000000000000001011111, false), avg=0.00004426638
Query 43: (392,49,00000000000000000000000101010111, false), avg=0.00003004074
Query 44: (392,60,00000000000000000000000101100111, false), avg=0.00002932548
Query 45: (392,63,00000000000000000000000101001111, false), avg=0.00003496805
Query 46: (392,63,00000000000000000000000101010111, false), avg=0.00003004074
Query 47: (392,65,00000000000000000000000101011101, false), avg=0.00003163019
Query 48: (392,69,00000000000000000000000101111100, false), avg=0.00003369649
Query 49: (392,70,00000000000000000000000101010111, false), avg=0.00003035863
Query 50: (392,77,00000000000000000000000101011110, false), avg=0.00003337860
Query 51: (422,19,00000000000000000000000101101011, false), avg=0.00000038455
Query 52: (422,30,00000000000000000000000101010111, false), avg=0.00000038455
Query 53: (422,30,00000000000000000000000101110101, false), avg=0.00000038455
Query 54: (422,38,00000000000000000000000100101111, false), avg=0.00000010000
Query 55: (422,38,00000000000000000000000101010111, false), avg=0.00000010000
Query 56: (422,44,00000000000000000000000101100111, false), avg=0.00000038455
Query 57: (422,45,00000000000000000000000100011111, false), avg=0.00000010000
Query 58: (422,45,00000000000000000000000101011011, false), avg=0.00000010000
Query 59: (422,45,00000000000000000000000101111001, false), avg=0.00000038455
Query 60: (422,48,00000000000000000000000100111011, false), avg=0.00000038455
Query 61: (422,48,00000000000000000000000100111101, false), avg=0.00000010000
Query 62: (422,60,00000000000000000000000100101111, false), avg=0.00000038455
Query 63: (422,60,00000000000000000000000100110111, false), avg=0.00000038455
Query 64: (422,63,00000000000000000000000001110111, false), avg=0.00000038455
Query 65: (422,63,00000000000000000000000101110011, false), avg=0.00000038455
Query 66: (435,28,00000000000000000000000100111011, false), avg=0.00003004074
Query 67: (435,30,00000000000000000000000100101111, false), avg=0.00003433227
Query 68: (435,30,00000000000000000000000100110111, false), avg=0.00003163019
Query 69: (435,32,00000000000000000000000101010111, false), avg=0.00002868970
Query 70: (435,40,00000000000000000000000100110111, false), avg=0.00003099441
Query 71: (468,284,00000000000000000000000010101111, false), avg=0.00008034706
Query 72: (468,340,00000000000000000000000011101101, false), avg=0.00007899602
Query 73: (468,340,00000000000000000000000011111001, false), avg=0.00007836023
Query 74: (468,370,00000000000000000000000111110100, false), avg=0.00007899602
Query 75: (541,23,00000000000000000000000101110110, false), avg=0.00003131230
Query 76: (541,38,00000000000000000000000101101101, false), avg=0.00003361701
Query 77: (541,63,00000000000000000000000001101111, false), avg=0.00004704793
Query 78: (541,63,00000000000000000000000101110101, false), avg=0.00002900759
Query 79: (541,65,00000000000000000000000101110101, false), avg=0.00002757708
Query 80: (625,23,00000000000000000000000001111110, false), avg=0.00000038455
Query 81: (625,23,00000000000000000000000101111010, false), avg=0.00000010000
Query 82: (625,29,00000000000000000000000100111101, false), avg=0.00000010000
Query 83: (625,30,00000000000000000000000101111001, false), avg=0.00000038455
Query 84: (625,31,00000000000000000000000101111001, false), avg=0.00000010000
Query 85: (753,19,00000000000000000000000101001111, false), avg=0.00000010000
Query 86: (753,28,00000000000000000000000101111010, false), avg=0.00002566973
Query 87: (753,30,00000000000000000000000100101111, false), avg=0.00003298123
Query 88: (753,30,00000000000000000000000100111110, false), avg=0.00002765655
Query 89: (753,30,00000000000000000000000101101110, false), avg=0.00002829233
Query 90: (774,28,00000000000000000000000000111111, false), avg=0.00004506111
Query 91: (774,30,00000000000000000000000000111111, false), avg=0.00004323323
Query 92: (774,30,00000000000000000000000101011110, false), avg=0.00003496805
Query 93: (774,58,00000000000000000000000101011110, false), avg=0.00003298123
Query 94: (774,83,00000000000000000000000101100111, false), avg=0.00003004074
Query 95: (831,19,00000000000000000000000101100111, false), avg=0.00003099441
Query 96: (831,25,00000000000000000000000100111101, false), avg=0.00003600120
Query 97: (831,34,00000000000000000000000101110011, false), avg=0.00002725919
Query 98: (831,43,00000000000000000000000101111001, false), avg=0.00002892812
Query 99: (831,44,00000000000000000000000101100111, false), avg=0.00003131230
indexName=LandmarkedIndex2(o)-k=20-m=1-b=10,j=2,trueSum=1.76652e-05,falseSum=0.00256213
------
--- Writing out the data ---
method name & index construction time (s) & index size (MB) \\ 
BFS & <0.010000000000000 & 0.07\\ 
LandmarkedIndex12(oe)-k=20-m=1-b=10 & 0.30 & 1.18\\ 
LandmarkedIndex12(oe)-k=20-m=1-b=20 & 0.30 & 1.33\\ 
LandmarkedIndex2(o)-k=20-m=1-b=10 & 0.12 & 1.04\\ 
mean-true & 1.254e-05 & 1.1375e-05 & 1.83868e-05 & 1.11212e-06 & 1.03516e-06 & 1.84599e-07 & 5.97726e-07 & 9.13823e-07 & 1.86983e-07 & 1.00483e-06 & 9.65556e-07 & 1.76652e-07
mean-false & 5.70379e-05 & 1.7736e-05 & 4.32412e-05 & 1.12163e-06 & 3.05215e-06 & 1.0256e-05 & 9.90267e-07 & 2.30751e-06 & 8.88722e-06 & 5.00652e-05 & 7.32828e-06 & 2.56213e-05
sd-true & 9.23101e-06 & 7.42429e-06 & 1.36564e-05 & 1.02571e-06 & 1.43032e-06 & 4.1029e-07 & 8.83594e-07 & 1.47156e-06 & 4.35455e-07 & 9.46177e-07 & 1.33195e-06 & 3.54412e-07
sd-false & 3.87885e-05 & 8.0612e-06 & 1.12342e-05 & 1.4423e-06 & 3.50854e-06 & 8.95513e-06 & 1.39331e-06 & 2.9438e-06 & 8.53808e-06 & 3.5289e-05 & 8.04417e-06 & 1.83987e-05
method name & queryset (true) 0 & queryset (false) 0 & queryset (true) 1 & queryset (false) 1 & queryset (true) 2 & queryset (false) 2\\ 
LandmarkedIndex12(oe)-k=20-m=1-b=10 & 11.27 & 50.85 & 10.98 & 5.81 & 99.60 & 4.21\\ 
LandmarkedIndex12(oe)-k=20-m=1-b=20 & 20.97 & 57.59 & 12.44 & 7.68 & 98.33 & 4.86\\ 
LandmarkedIndex2(o)-k=20-m=1-b=10 & 12.47 & 1.13 & 11.78 & 2.42 & 104.08 & 1.68\\ 
